user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user
u_4598,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,22,22,0,0.073902254827921,0.201639874851656,0
u_4549,0,0,0,0,0,0,0,0,0.706,0,0,0,0,0,1,0,23,23,0,0.0686158161613982,0.2013162153414608,0
u_5839,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,0,0,1,0.0705577732225698,0.2034739454094292,0
u_8493,0,0,0,0,0,0,0,0,0.842,1,0,1,1,1,1,0,2,2,1,0.0686158161613982,0.1977559607293127,1
u_5895,0,0,0,0,0,0,0,0,0.815,0,1,0,0,0,1,0,2,2,1,0.0754126658754989,0.2034739454094292,0
u_421,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,7,7,0,0.0741180278347178,0.2034739454094292,0
u_6133,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,7,7,0,0.0754126658754989,0.1958140036681411,0
u_2176,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,8,8,0,0.073902254827921,0.2034739454094292,0
u_3027,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,14,14,0,0.0686158161613982,0.2034739454094292,0
u_673,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,16,16,0,0.0699104542021793,0.1977559607293127,0
u_8428,0,0,2,0,0,0,0,2,0.952,1,0,0,0,0,5,2,20,20,0,0.0754126658754989,0.201639874851656,1
u_8429,1,0,3,1,0,1,1,3,0.952,1,0,1,1,0,7,4,21,21,0,0.0754126658754989,0.201639874851656,1
u_4675,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,0,0,1,0.0705577732225698,0.2013162153414608,0
u_1606,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,3,3,1,0.0724997302837415,0.1977559607293127,0
u_5070,0,0,0,0,0,0,0,0,0.632,0,1,0,0,0,1,0,10,10,0,0.0704498867191714,0.2013162153414608,0
u_5305,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,12,12,0,0.0649476750458517,0.2034739454094292,0
u_5461,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,13,13,0,0.0704498867191714,0.2034739454094292,0
u_683,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,18,18,0,0.0666738591002265,0.201639874851656,0
u_6794,2,0,2,0,0,2,0,2,0.778,1,0,1,1,0,3,2,18,18,0,0.0686158161613982,0.1977559607293127,1
u_7649,0,0,0,0,0,0,0,0,1.0,0,1,1,1,0,1,1,20,20,0,0.0754126658754989,0.2013162153414608,1
u_1967,0,0,0,0,0,0,0,0,0.824,0,1,0,0,0,1,0,21,21,0,0.0741180278347178,0.1977559607293127,0
u_3548,0,0,0,0,0,0,0,0,0.714,0,1,0,0,0,1,0,23,23,0,0.0705577732225698,0.1958140036681411,0
u_793,0,0,0,0,0,0,0,0,0.786,0,0,0,0,0,1,0,0,0,1,0.0707735462293667,0.2013162153414608,0
u_7802,1,0,1,0,0,1,0,1,0.778,0,1,0,0,0,3,2,1,1,1,0.0741180278347178,0.2013162153414608,1
u_6130,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,1,1,1,0.0686158161613982,0.2034739454094292,0
u_465,0,0,0,0,0,0,0,0,0.824,0,1,1,0,0,1,0,2,2,1,0.0754126658754989,0.2034739454094292,0
u_1259,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,3,3,1,0.0699104542021793,0.2034739454094292,0
u_4392,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,9,9,0,0.0741180278347178,0.2013162153414608,0
u_348,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,12,12,0,0.0649476750458517,0.2013162153414608,0
u_975,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,13,13,0,0.0707735462293667,0.2013162153414608,0
u_5530,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,13,13,0,0.0733628223109289,0.201639874851656,0
u_1142,0,0,0,0,0,0,0,0,0.769,0,0,1,0,0,1,0,18,18,0,0.0754126658754989,0.2034739454094292,0
u_5961,0,0,0,0,0,0,0,0,0.824,0,1,1,0,0,1,0,20,20,0,0.0754126658754989,0.2034739454094292,0
u_8019,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,20,20,0,0.0666738591002265,0.1977559607293127,1
u_8020,1,0,1,0,0,1,0,1,0.762,0,0,1,0,0,3,2,21,21,0,0.0666738591002265,0.1977559607293127,1
u_1040,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,2,2,1,0.0733628223109289,0.1958140036681411,0
u_6935,1,0,1,1,0,1,1,1,0.783,0,1,1,1,0,3,3,7,7,0,0.0754126658754989,0.2013162153414608,1
u_4147,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,10,10,0,0.073902254827921,0.2034739454094292,0
u_7797,0,0,0,0,0,0,0,0,0.842,0,1,1,0,0,1,0,22,22,0,0.0704498867191714,0.1958140036681411,1
u_2941,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,0,0,1,0.0754126658754989,0.1977559607293127,0
u_11,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,4,4,1,0.0707735462293667,0.1977559607293127,0
u_4962,0,0,0,0,0,0,0,0,0.714,0,0,0,0,0,1,0,4,4,1,0.0699104542021793,0.1977559607293127,0
u_659,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,4,4,1,0.0699104542021793,0.1958140036681411,0
u_1204,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,4,4,1,0.0705577732225698,0.2034739454094292,0
u_4465,0,0,0,0,0,0,0,0,0.706,0,1,0,0,0,1,0,5,5,1,0.0704498867191714,0.2013162153414608,0
u_4001,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,12,12,0,0.0699104542021793,0.201639874851656,0
u_4776,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,15,15,0,0.0724997302837415,0.1977559607293127,0
u_189,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,17,17,0,0.0754126658754989,0.1977559607293127,0
u_2121,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,18,18,0,0.0724997302837415,0.2034739454094292,0
u_7161,4,5,5,0,0,4,0,5,1.0,0,0,1,1,0,8,3,19,19,0,0.0733628223109289,0.2013162153414608,1
u_4218,0,0,0,0,0,0,0,0,0.737,0,0,1,0,0,1,0,1,1,1,0.0741180278347178,0.1977559607293127,0
u_1758,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,4,4,1,0.0754126658754989,0.2034739454094292,0
u_5187,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,5,5,1,0.0666738591002265,0.1977559607293127,0
u_6165,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,9,9,0,0.0741180278347178,0.201639874851656,0
u_5721,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,10,10,0,0.0666738591002265,0.201639874851656,0
u_8585,0,0,0,0,0,0,0,0,1.0,0,1,1,1,1,1,1,11,11,0,0.0666738591002265,0.1977559607293127,1
u_1625,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,12,12,0,0.0699104542021793,0.2013162153414608,0
u_3274,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,13,13,0,0.0699104542021793,0.1958140036681411,0
u_9020,0,0,0,0,0,0,0,0,0.625,0,1,0,0,0,1,0,2,2,1,0.0724997302837415,0.201639874851656,1
u_8367,0,0,2,1,0,0,1,2,0.947,0,0,0,0,0,4,3,3,3,1,0.0705577732225698,0.201639874851656,1
u_1383,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,1,1,3,3,1,0.0699104542021793,0.201639874851656,0
u_5354,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,3,3,1,0.0754126658754989,0.201639874851656,0
u_6965,0,0,1,1,0,0,1,1,0.636,0,1,0,0,0,3,2,3,3,1,0.0666738591002265,0.2013162153414608,1
u_2589,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,4,4,1,0.0699104542021793,0.2034739454094292,0
u_5619,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,7,7,0,0.0704498867191714,0.2013162153414608,0
u_1617,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,7,7,0,0.0707735462293667,0.1958140036681411,0
u_3997,0,0,0,0,0,0,0,0,0.842,0,1,0,0,0,1,0,19,19,0,0.0649476750458517,0.201639874851656,0
u_2415,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,20,20,0,0.0704498867191714,0.2013162153414608,0
u_7200,0,0,3,0,0,0,0,3,0.75,1,0,1,1,0,4,1,23,23,0,0.0741180278347178,0.1977559607293127,1
u_3576,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,1,1,23,23,0,0.073902254827921,0.1977559607293127,0
u_1636,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,0,0,1,0.0741180278347178,0.1977559607293127,0
u_4125,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,0,0,1,0.0741180278347178,0.2013162153414608,0
u_2695,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,2,2,1,0.0699104542021793,0.201639874851656,0
u_7022,1,0,2,1,0,1,1,2,1.0,1,0,1,0,0,5,4,9,9,0,0.0704498867191714,0.2034739454094292,1
u_4347,0,0,0,0,0,0,0,0,0.842,0,1,1,0,0,1,0,9,9,0,0.0707735462293667,0.1977559607293127,0
u_6088,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,9,9,0,0.0733628223109289,0.1958140036681411,0
u_9106,0,0,1,0,0,0,0,1,0.96,0,0,1,1,1,3,2,11,11,0,0.0699104542021793,0.1977559607293127,1
u_2244,0,0,0,0,0,0,0,0,0.706,0,1,0,0,0,1,0,18,18,0,0.0754126658754989,0.2034739454094292,0
u_7668,0,0,1,0,0,0,0,1,0.889,1,0,1,1,0,3,2,1,1,1,0.0686158161613982,0.2034739454094292,1
u_2627,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,1,1,1,0.0705577732225698,0.2013162153414608,0
u_2510,0,0,0,0,0,0,0,0,0.933,0,1,0,0,0,1,1,2,2,1,0.0733628223109289,0.2034739454094292,0
u_7667,2,0,3,1,0,2,1,3,1.0,0,1,1,1,0,6,4,2,2,1,0.0686158161613982,0.2034739454094292,1
u_3867,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,3,3,1,0.0707735462293667,0.2013162153414608,0
u_1778,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,7,7,0,0.0649476750458517,0.2034739454094292,0
u_992,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,10,10,0,0.0704498867191714,0.201639874851656,0
u_453,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,11,11,0,0.0666738591002265,0.201639874851656,0
u_2457,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,15,15,0,0.0733628223109289,0.1977559607293127,0
u_635,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,15,15,0,0.073902254827921,0.2034739454094292,0
u_4551,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,17,17,0,0.0707735462293667,0.201639874851656,0
u_5609,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,20,20,0,0.0733628223109289,0.2034739454094292,0
u_4967,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,21,21,0,0.0704498867191714,0.201639874851656,0
u_1861,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,1,22,22,0,0.0733628223109289,0.201639874851656,0
u_4624,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,22,22,0,0.0705577732225698,0.1958140036681411,0
u_5799,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,22,22,0,0.0741180278347178,0.2013162153414608,0
u_7492,2,0,3,0,0,2,0,3,0.857,0,1,1,0,0,6,3,7,7,0,0.0705577732225698,0.201639874851656,1
u_7493,3,0,5,1,0,3,1,5,0.857,0,1,1,0,0,9,4,8,8,0,0.0754126658754989,0.201639874851656,1
u_7319,0,0,0,0,0,0,0,0,0.7,0,1,1,1,0,1,0,13,13,0,0.0754126658754989,0.2034739454094292,1
u_3054,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,13,13,0,0.0754126658754989,0.201639874851656,0
u_3854,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,15,15,0,0.0649476750458517,0.2013162153414608,0
u_8472,1,0,2,1,1,1,1,2,1.0,0,1,0,0,1,5,4,16,16,0,0.073902254827921,0.2013162153414608,1
u_6440,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,17,17,0,0.0741180278347178,0.1977559607293127,0
u_3032,0,0,0,0,0,0,0,0,0.824,0,0,0,0,0,1,0,22,22,0,0.0754126658754989,0.2013162153414608,0
u_5028,0,0,0,0,0,0,0,0,0.706,0,0,1,0,0,1,0,23,23,0,0.073902254827921,0.201639874851656,0
u_124,0,0,0,0,0,0,0,0,0.909,0,0,0,0,0,1,1,0,0,1,0.0741180278347178,0.2034739454094292,0
u_1368,0,0,0,0,0,0,0,0,0.8,0,1,0,0,1,1,0,0,0,1,0.0733628223109289,0.2034739454094292,0
u_6203,0,0,0,0,0,0,0,0,0.857,0,1,1,0,0,1,1,3,3,1,0.0741180278347178,0.2034739454094292,0
u_7333,0,0,1,0,0,0,0,1,0.778,0,1,1,0,0,3,1,6,6,0,0.0733628223109289,0.2034739454094292,1
u_8732,0,0,1,1,0,0,1,1,0.8,1,0,1,1,1,3,2,7,7,0,0.0649476750458517,0.2034739454094292,1
u_8731,0,0,2,2,1,0,2,2,0.857,0,1,1,1,1,4,3,7,7,0,0.0649476750458517,0.2034739454094292,1
u_1385,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,9,9,0,0.0724997302837415,0.2034739454094292,0
u_7602,0,0,1,1,0,0,1,1,0.737,0,1,1,1,1,3,2,11,11,0,0.0707735462293667,0.2013162153414608,1
u_5243,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,11,11,0,0.0704498867191714,0.1977559607293127,0
u_420,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,11,11,0,0.0705577732225698,0.201639874851656,0
u_7878,0,1,1,1,0,0,1,1,0.815,1,0,0,0,0,3,2,13,13,0,0.0699104542021793,0.201639874851656,1
u_7604,1,1,3,0,0,1,0,3,0.952,1,0,0,0,0,6,3,15,15,0,0.0707735462293667,0.1977559607293127,1
u_8656,0,0,0,0,0,0,0,0,0.737,1,0,1,0,1,1,0,17,17,0,0.0754126658754989,0.2013162153414608,1
u_5150,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,22,22,0,0.0705577732225698,0.1958140036681411,0
u_2043,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,22,22,0,0.0733628223109289,0.2013162153414608,0
u_848,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,0,0,1,0.0686158161613982,0.1977559607293127,0
u_92,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,1,1,1,0.0705577732225698,0.1977559607293127,0
u_5332,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,1,0,1,1,1,0.0733628223109289,0.2034739454094292,0
u_8569,0,1,1,1,0,0,1,1,1.0,0,1,0,0,0,3,3,2,2,1,0.0699104542021793,0.2034739454094292,1
u_670,0,0,0,0,0,0,0,0,0.818,0,0,1,0,0,1,0,2,2,1,0.0707735462293667,0.1977559607293127,0
u_2478,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,2,2,1,0.073902254827921,0.2013162153414608,0
u_8570,0,0,2,0,0,0,0,2,1.0,0,1,1,1,0,4,2,3,3,1,0.0699104542021793,0.2034739454094292,1
u_4261,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,3,3,1,0.0707735462293667,0.1958140036681411,0
u_1187,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,1,0,13,13,0,0.0724997302837415,0.2034739454094292,0
u_8550,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,0,0,1,0.0707735462293667,0.1958140036681411,1
u_4455,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,1,1,1,0.0733628223109289,0.2013162153414608,0
u_7436,1,0,1,0,0,1,0,1,0.783,0,1,1,1,0,3,2,3,3,1,0.0741180278347178,0.2034739454094292,1
u_7437,2,0,2,1,0,2,1,2,0.963,1,0,1,0,0,4,4,4,4,1,0.0741180278347178,0.2034739454094292,1
u_7438,3,1,3,0,0,3,0,3,0.963,0,0,0,0,0,4,3,5,5,1,0.0741180278347178,0.2034739454094292,1
u_2884,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,7,7,0,0.0754126658754989,0.1958140036681411,0
u_2674,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,10,10,0,0.0686158161613982,0.2034739454094292,0
u_3470,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,14,14,0,0.0733628223109289,0.2013162153414608,0
u_698,0,0,0,0,0,0,0,0,0.786,0,1,0,0,0,1,0,15,15,0,0.073902254827921,0.1977559607293127,0
u_4827,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,15,15,0,0.0741180278347178,0.1977559607293127,0
u_158,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,1,1,17,17,0,0.0704498867191714,0.201639874851656,0
u_7627,0,0,0,0,0,0,0,0,0.759,0,0,1,1,0,1,0,20,20,0,0.0754126658754989,0.2013162153414608,1
u_212,0,0,0,0,0,0,0,0,0.762,0,0,0,0,1,1,0,20,20,0,0.0649476750458517,0.201639874851656,0
u_7631,3,2,4,2,0,3,2,4,0.759,0,0,1,0,0,6,3,1,1,1,0.0754126658754989,0.2013162153414608,1
u_8064,0,0,0,0,0,0,0,0,0.667,1,0,1,1,0,1,0,4,4,1,0.0741180278347178,0.1977559607293127,1
u_2521,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,1,1,4,4,1,0.0649476750458517,0.1958140036681411,0
u_3332,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,5,5,1,0.0733628223109289,0.201639874851656,0
u_2779,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,5,5,1,0.0754126658754989,0.201639874851656,0
u_8067,2,0,4,0,0,2,0,4,1.0,0,1,1,0,1,6,3,6,6,0,0.0649476750458517,0.1977559607293127,1
u_1058,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,8,8,0,0.0686158161613982,0.2034739454094292,0
u_8598,0,0,1,1,0,0,1,1,0.952,0,1,1,1,1,3,3,10,10,0,0.0707735462293667,0.201639874851656,1
u_3691,0,0,0,0,0,0,0,0,0.952,0,1,0,0,0,1,1,14,14,0,0.0724997302837415,0.1958140036681411,0
u_4495,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,19,19,0,0.0704498867191714,0.2034739454094292,0
u_8015,2,0,2,0,0,2,0,2,0.957,0,1,1,1,0,3,3,21,21,0,0.073902254827921,0.2013162153414608,1
u_431,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,23,23,0,0.0741180278347178,0.2013162153414608,0
u_2731,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,7,7,0,0.0741180278347178,0.1977559607293127,0
u_353,0,0,0,0,0,0,0,0,0.667,0,0,1,0,0,1,0,12,12,0,0.0666738591002265,0.2034739454094292,0
u_9253,1,0,1,0,0,1,0,1,0.824,0,1,1,1,0,3,2,12,12,0,0.0741180278347178,0.1958140036681411,1
u_5200,0,0,0,0,0,0,0,0,0.875,0,1,0,0,0,1,1,16,16,0,0.073902254827921,0.2013162153414608,0
u_855,0,0,0,0,0,0,0,0,0.636,0,1,1,0,0,1,0,19,19,0,0.0741180278347178,0.2034739454094292,0
u_3198,0,0,0,0,0,0,0,0,0.947,0,1,0,0,0,1,1,22,22,0,0.0705577732225698,0.2034739454094292,0
u_4034,0,0,0,0,0,0,0,0,0.75,0,0,0,0,1,1,0,0,0,1,0.0754126658754989,0.1977559607293127,0
u_6729,0,0,0,0,0,0,0,0,0.727,0,0,1,0,1,1,0,2,2,1,0.0733628223109289,0.2034739454094292,1
u_6635,0,0,0,0,0,0,0,0,0.7,1,0,0,0,1,1,0,4,4,1,0.0704498867191714,0.2034739454094292,1
u_4685,0,0,0,0,0,0,0,0,0.818,0,0,0,0,0,1,0,5,5,1,0.0705577732225698,0.2034739454094292,0
u_9025,0,0,0,0,0,0,0,0,0.733,0,1,1,1,1,1,0,5,5,1,0.0707735462293667,0.201639874851656,1
u_3842,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,6,6,0,0.0686158161613982,0.201639874851656,0
u_4076,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,11,11,0,0.0704498867191714,0.2013162153414608,0
u_7728,0,0,0,0,0,0,0,0,0.833,1,0,1,1,0,1,0,11,11,0,0.0666738591002265,0.1958140036681411,1
u_1382,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,11,11,0,0.0733628223109289,0.1977559607293127,0
u_520,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,12,12,0,0.0666738591002265,0.2013162153414608,0
u_7729,2,0,3,2,1,2,2,3,0.727,1,0,1,0,1,5,3,12,12,0,0.0666738591002265,0.2013162153414608,1
u_4422,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,12,12,0,0.0754126658754989,0.1977559607293127,0
u_8104,2,2,5,3,0,2,3,5,1.0,1,0,1,0,0,8,4,13,13,0,0.0733628223109289,0.1977559607293127,1
u_3794,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,15,15,0,0.0686158161613982,0.2034739454094292,0
u_408,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,16,16,0,0.0724997302837415,0.2013162153414608,0
u_6334,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,23,23,0,0.0666738591002265,0.1958140036681411,0
u_4320,0,0,0,0,0,0,0,0,0.714,0,0,0,0,0,1,0,0,0,1,0.0754126658754989,0.201639874851656,0
u_7453,0,1,1,1,0,0,1,1,0.696,0,1,1,1,0,3,2,1,1,1,0.0705577732225698,0.2034739454094292,1
u_5154,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,1,1,1,0.0724997302837415,0.1977559607293127,0
u_7912,0,0,3,1,0,0,1,3,0.833,0,1,1,0,0,7,2,12,12,0,0.0705577732225698,0.201639874851656,1
u_3511,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,13,13,0,0.0707735462293667,0.201639874851656,0
u_7914,0,2,4,2,0,0,2,4,0.8,0,0,0,0,0,8,2,14,14,0,0.0705577732225698,0.201639874851656,1
u_7913,1,0,5,3,0,1,3,5,1.0,0,0,1,0,0,9,4,15,15,0,0.0705577732225698,0.2013162153414608,1
u_8918,2,2,3,0,0,2,0,3,0.957,0,1,1,1,0,5,3,17,17,0,0.0666738591002265,0.1958140036681411,1
u_703,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,19,19,0,0.0754126658754989,0.1977559607293127,0
u_2345,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,19,19,0,0.0649476750458517,0.1958140036681411,0
u_2059,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,20,20,0,0.0754126658754989,0.1977559607293127,0
u_4701,0,0,0,0,0,0,0,0,0.706,0,1,1,0,0,1,0,23,23,0,0.0649476750458517,0.1977559607293127,0
u_5637,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,2,2,1,0.0754126658754989,0.201639874851656,0
u_4592,0,0,0,0,0,0,0,0,0.667,0,0,1,0,0,1,0,6,6,0,0.073902254827921,0.201639874851656,0
u_1644,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,7,7,0,0.0733628223109289,0.1977559607293127,0
u_1978,0,0,0,0,0,0,0,0,0.96,0,1,0,0,0,1,1,12,12,0,0.0705577732225698,0.2034739454094292,0
u_8385,1,1,1,0,0,1,0,1,0.714,0,0,1,1,1,3,2,16,16,0,0.0705577732225698,0.201639874851656,1
u_6362,0,0,0,0,0,0,0,0,0.714,0,1,0,0,0,1,0,18,18,0,0.0704498867191714,0.201639874851656,0
u_5481,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,20,20,0,0.0649476750458517,0.2034739454094292,0
u_3159,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,0,0,1,0.0705577732225698,0.201639874851656,0
u_514,0,0,0,0,0,0,0,0,0.72,0,1,1,0,0,1,0,1,1,1,0.0724997302837415,0.2034739454094292,0
u_418,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,5,5,1,0.0649476750458517,0.1977559607293127,0
u_1572,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,8,8,0,0.0649476750458517,0.1958140036681411,0
u_3197,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,8,8,0,0.0704498867191714,0.2013162153414608,0
u_147,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,9,9,0,0.0649476750458517,0.201639874851656,0
u_586,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,10,10,0,0.0686158161613982,0.201639874851656,0
u_245,0,0,0,0,0,0,0,0,0.741,0,0,1,0,0,1,0,10,10,0,0.0733628223109289,0.201639874851656,0
u_3597,0,0,0,0,0,0,0,0,0.696,0,0,0,0,0,1,0,16,16,0,0.0733628223109289,0.2034739454094292,0
u_8387,1,1,1,0,0,1,0,1,0.727,0,1,0,0,0,3,2,17,17,0,0.0733628223109289,0.1977559607293127,1
u_2409,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,23,23,0,0.073902254827921,0.2013162153414608,0
u_4355,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,23,23,0,0.0666738591002265,0.1977559607293127,0
u_6252,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,2,2,1,0.0705577732225698,0.1977559607293127,0
u_4973,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,6,6,0,0.0686158161613982,0.2034739454094292,0
u_2379,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,6,6,0,0.0724997302837415,0.1958140036681411,0
u_8564,1,0,1,0,0,1,0,1,1.0,0,0,0,0,1,3,3,8,8,0,0.0649476750458517,0.2013162153414608,1
u_3765,0,0,0,0,0,0,0,0,0.952,0,1,0,0,0,1,1,10,10,0,0.0704498867191714,0.1977559607293127,0
u_691,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,11,11,0,0.0705577732225698,0.1958140036681411,0
u_6276,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,13,13,0,0.0733628223109289,0.2034739454094292,0
u_1009,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,16,16,0,0.0707735462293667,0.1958140036681411,0
