user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user,risk_score,verdict
u_1356,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,11,11,0,0.0724997302837415,0.1958140036681411,0,0.36732072,NEW / GENUINE
u_242,0,0,0,0,0,0,0,0,0.706,0,1,1,0,0,1,0,12,12,0,0.0754126658754989,0.2034739454094292,0,3.293536,NEW / GENUINE
u_1558,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,13,13,0,0.0733628223109289,0.201639874851656,0,1.2372645,NEW / GENUINE
u_7512,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,1,1,13,13,0,0.0754126658754989,0.1977559607293127,1,99.812515,REPEAT / LIKELY ABUSE
u_3178,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,14,14,0,0.0686158161613982,0.2013162153414608,0,0.106164776,NEW / GENUINE
u_7513,1,0,1,0,0,1,0,1,1.0,0,1,1,0,0,3,3,14,14,0,0.0754126658754989,0.1977559607293127,1,99.82349,REPEAT / LIKELY ABUSE
u_4751,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,14,14,0,0.0666738591002265,0.201639874851656,0,3.78898,SUSPICIOUS
u_2188,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,14,14,0,0.0649476750458517,0.1958140036681411,0,0.90204364,NEW / GENUINE
u_3803,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,15,15,0,0.0724997302837415,0.2013162153414608,0,0.4997986,NEW / GENUINE
u_7514,2,1,2,0,0,2,0,2,1.0,0,1,0,0,0,4,3,15,15,0,0.0754126658754989,0.201639874851656,1,99.91032,REPEAT / LIKELY ABUSE
u_3417,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,15,15,0,0.0724997302837415,0.2034739454094292,0,0.727384,NEW / GENUINE
u_2655,0,0,0,0,0,0,0,0,0.714,0,1,0,0,0,1,0,17,17,0,0.0686158161613982,0.2034739454094292,0,3.4069147,SUSPICIOUS
u_983,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,18,18,0,0.0724997302837415,0.1958140036681411,0,0.12868704,NEW / GENUINE
u_4092,0,0,0,0,0,0,0,0,0.727,0,0,1,0,0,1,0,18,18,0,0.0741180278347178,0.201639874851656,0,0.22976275,NEW / GENUINE
u_4163,0,0,0,0,0,0,0,0,0.7,0,0,1,0,0,1,0,19,19,0,0.0733628223109289,0.1977559607293127,0,5.01383,SUSPICIOUS
u_5318,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,19,19,0,0.0754126658754989,0.2034739454094292,0,3.270814,NEW / GENUINE
u_1090,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,19,19,0,0.0705577732225698,0.201639874851656,0,0.17857908,NEW / GENUINE
u_3180,0,0,0,0,0,0,0,0,0.941,0,0,1,0,0,1,1,19,19,0,0.0733628223109289,0.1958140036681411,0,0.25889778,NEW / GENUINE
u_4093,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,20,20,0,0.0724997302837415,0.1958140036681411,0,0.3124103,NEW / GENUINE
u_7973,0,0,0,0,0,0,0,0,0.875,0,1,1,1,0,1,1,22,22,0,0.0733628223109289,0.2034739454094292,1,99.40268,REPEAT / LIKELY ABUSE
u_7975,1,0,1,0,0,1,0,1,1.0,1,0,0,0,0,3,3,22,22,0,0.0733628223109289,0.2034739454094292,1,99.8909,REPEAT / LIKELY ABUSE
u_7977,0,0,2,1,1,0,1,2,0.8,1,0,1,1,0,4,2,22,22,0,0.0733628223109289,0.2034739454094292,1,99.98215,REPEAT / LIKELY ABUSE
u_7976,2,0,3,0,0,2,0,3,1.0,0,0,1,1,0,5,3,22,22,0,0.0733628223109289,0.2034739454094292,1,99.9369,REPEAT / LIKELY ABUSE
u_7974,3,0,4,2,2,3,2,4,0.8,1,0,1,1,0,6,3,22,22,0,0.0724997302837415,0.2034739454094292,1,99.98208,REPEAT / LIKELY ABUSE
u_6331,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,23,23,0,0.073902254827921,0.1977559607293127,0,3.9096217,SUSPICIOUS
u_1169,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,0,0,1,0.0741180278347178,0.2034739454094292,0,2.0800545,NEW / GENUINE
u_3874,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,1,1,1,0.0733628223109289,0.201639874851656,0,0.34556,NEW / GENUINE
u_5476,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,1,1,1,0.0699104542021793,0.1977559607293127,0,3.6925085,SUSPICIOUS
u_4412,0,0,0,0,0,0,0,0,0.889,0,0,0,0,0,1,1,2,2,1,0.0649476750458517,0.2013162153414608,0,1.9101295,NEW / GENUINE
u_346,0,0,0,0,0,0,0,0,0.706,0,0,1,0,0,1,0,2,2,1,0.0704498867191714,0.2034739454094292,0,0.97614175,NEW / GENUINE
u_2317,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,3,3,1,0.0686158161613982,0.1977559607293127,0,0.5426902,NEW / GENUINE
u_4845,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,3,3,1,0.0666738591002265,0.2034739454094292,0,6.1057267,REPEAT / LIKELY ABUSE
u_5023,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,4,4,1,0.0754126658754989,0.2013162153414608,0,1.0210509,NEW / GENUINE
u_7978,0,1,5,3,0,0,3,5,0.737,0,0,0,0,0,6,2,4,4,1,0.0733628223109289,0.2034739454094292,1,99.8202,REPEAT / LIKELY ABUSE
u_4380,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,4,4,1,0.0724997302837415,0.2034739454094292,0,1.5430013,NEW / GENUINE
u_5744,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,4,4,1,0.0649476750458517,0.1977559607293127,0,0.19973989,NEW / GENUINE
u_1345,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,4,4,1,0.0741180278347178,0.1977559607293127,0,0.12612063,NEW / GENUINE
u_169,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,4,4,1,0.0704498867191714,0.1977559607293127,0,0.33047476,NEW / GENUINE
u_2690,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,4,4,1,0.0686158161613982,0.201639874851656,0,0.25516233,NEW / GENUINE
u_3273,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,1,5,5,1,0.073902254827921,0.2013162153414608,0,0.7243358,NEW / GENUINE
u_4293,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,5,5,1,0.0754126658754989,0.1958140036681411,0,0.41054878,NEW / GENUINE
u_3367,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,6,6,0,0.0733628223109289,0.1958140036681411,0,10.804653,REPEAT / LIKELY ABUSE
u_1273,0,0,0,0,0,0,0,0,0.9,0,1,0,0,0,1,1,6,6,0,0.0733628223109289,0.201639874851656,0,1.3438075,NEW / GENUINE
u_949,0,0,0,0,0,0,0,0,0.818,0,1,1,0,0,1,0,6,6,0,0.0754126658754989,0.201639874851656,0,4.105327,SUSPICIOUS
u_926,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,6,6,0,0.0704498867191714,0.1977559607293127,0,0.37242237,NEW / GENUINE
u_4909,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,6,6,0,0.0754126658754989,0.2013162153414608,0,6.567946,REPEAT / LIKELY ABUSE
u_3716,0,0,0,0,0,0,0,0,0.762,0,0,0,0,1,1,0,7,7,0,0.0754126658754989,0.1977559607293127,0,2.9656167,NEW / GENUINE
u_1815,0,0,0,0,0,0,0,0,0.769,0,0,1,0,0,1,0,9,9,0,0.0733628223109289,0.1958140036681411,0,1.6807625,NEW / GENUINE
u_5077,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,9,9,0,0.0724997302837415,0.1958140036681411,0,0.09739733,NEW / GENUINE
u_3616,0,0,0,0,0,0,0,0,0.815,0,1,0,0,0,1,0,9,9,0,0.0686158161613982,0.1958140036681411,0,0.41141608,NEW / GENUINE
u_2747,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,10,10,0,0.0754126658754989,0.2013162153414608,0,2.2722738,NEW / GENUINE
u_709,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,10,10,0,0.0705577732225698,0.201639874851656,0,8.85355,REPEAT / LIKELY ABUSE
u_1488,0,0,0,0,0,0,0,0,0.72,0,0,1,0,0,1,0,12,12,0,0.0733628223109289,0.1958140036681411,0,1.9646337,NEW / GENUINE
u_2425,0,0,0,0,0,0,0,0,0.818,0,1,1,0,0,1,0,12,12,0,0.0705577732225698,0.1958140036681411,0,1.8043263,NEW / GENUINE
u_2981,0,0,0,0,0,0,0,0,0.706,0,0,1,0,0,1,0,13,13,0,0.0754126658754989,0.2013162153414608,0,11.108651,REPEAT / LIKELY ABUSE
u_5045,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,14,14,0,0.0704498867191714,0.2013162153414608,0,0.2367056,NEW / GENUINE
u_508,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,14,14,0,0.0686158161613982,0.1958140036681411,0,0.3163115,NEW / GENUINE
u_6145,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,15,15,0,0.0705577732225698,0.2013162153414608,0,0.38851133,NEW / GENUINE
u_6272,0,0,0,0,0,0,0,0,0.818,0,0,1,0,0,1,0,15,15,0,0.0704498867191714,0.1958140036681411,0,0.97363025,NEW / GENUINE
u_2714,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,15,15,0,0.0705577732225698,0.201639874851656,0,3.7727125,SUSPICIOUS
u_3240,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,18,18,0,0.073902254827921,0.201639874851656,0,1.4581544,NEW / GENUINE
u_435,0,0,0,0,0,0,0,0,0.667,0,1,1,0,0,1,0,19,19,0,0.0705577732225698,0.1958140036681411,0,7.298491,REPEAT / LIKELY ABUSE
u_2418,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,20,20,0,0.0741180278347178,0.1977559607293127,0,1.4456587,NEW / GENUINE
u_1830,0,0,0,0,0,0,0,0,0.696,0,1,1,0,1,1,0,20,20,0,0.0754126658754989,0.201639874851656,0,10.551403,REPEAT / LIKELY ABUSE
u_56,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,21,21,0,0.0724997302837415,0.2013162153414608,0,0.16512044,NEW / GENUINE
u_8437,0,0,0,0,0,0,0,0,0.783,0,0,1,1,0,1,0,21,21,0,0.0724997302837415,0.1977559607293127,1,99.63793,REPEAT / LIKELY ABUSE
u_2368,0,0,0,0,0,0,0,0,0.957,0,1,0,0,0,1,1,21,21,0,0.0707735462293667,0.2013162153414608,0,0.039052717,NEW / GENUINE
u_1693,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,22,22,0,0.073902254827921,0.201639874851656,0,0.0924058,NEW / GENUINE
u_8438,1,0,1,0,0,1,0,1,0.875,1,0,0,0,0,3,3,22,22,0,0.0686158161613982,0.1977559607293127,1,99.94288,REPEAT / LIKELY ABUSE
u_4468,0,0,0,0,0,0,0,0,0.714,0,0,1,0,0,1,0,22,22,0,0.0666738591002265,0.2034739454094292,0,0.43314317,NEW / GENUINE
u_8852,0,0,0,0,0,0,0,0,0.815,1,0,1,1,0,1,0,22,22,0,0.0705577732225698,0.201639874851656,1,99.721436,REPEAT / LIKELY ABUSE
u_8440,2,0,2,1,0,2,1,2,0.8,0,1,1,1,0,4,3,23,23,0,0.0686158161613982,0.1977559607293127,1,99.97958,REPEAT / LIKELY ABUSE
u_8439,3,0,3,2,1,3,2,3,1.0,1,0,1,1,0,4,4,23,23,0,0.0686158161613982,0.1977559607293127,1,99.99118,REPEAT / LIKELY ABUSE
u_8853,1,0,1,0,0,1,0,1,0.875,1,0,1,1,0,3,3,23,23,0,0.0733628223109289,0.201639874851656,1,99.99435,REPEAT / LIKELY ABUSE
u_2445,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,23,23,0,0.0666738591002265,0.2034739454094292,0,0.15389763,NEW / GENUINE
u_1914,0,0,0,0,0,0,0,0,0.842,0,1,1,0,0,1,0,0,0,1,0.0704498867191714,0.2013162153414608,0,0.7729399,NEW / GENUINE
u_47,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,0,0,1,0.0754126658754989,0.1958140036681411,0,4.3109727,SUSPICIOUS
u_8441,4,1,4,3,0,4,3,4,1.0,0,1,1,1,0,4,4,0,0,1,0.0686158161613982,0.1977559607293127,1,99.98383,REPEAT / LIKELY ABUSE
u_3177,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,1,1,1,0.073902254827921,0.1958140036681411,0,0.8233656,NEW / GENUINE
u_8854,2,1,2,0,0,2,0,2,1.0,0,0,0,0,1,4,3,1,1,1,0.0705577732225698,0.201639874851656,1,99.99135,REPEAT / LIKELY ABUSE
u_4042,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,1,1,1,0.0741180278347178,0.1958140036681411,0,1.9311044,NEW / GENUINE
u_8442,5,1,5,4,0,5,4,5,0.8,0,1,0,0,0,4,3,1,1,1,0.0686158161613982,0.1977559607293127,1,99.89543,REPEAT / LIKELY ABUSE
u_251,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,4,4,1,0.0754126658754989,0.1958140036681411,0,1.5552727,NEW / GENUINE
u_5668,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,4,4,1,0.0741180278347178,0.2013162153414608,0,0.2302268,NEW / GENUINE
u_1662,0,0,0,0,0,0,0,0,0.786,0,1,1,0,0,1,0,4,4,1,0.0704498867191714,0.1958140036681411,0,0.46341455,NEW / GENUINE
u_5901,0,0,0,0,0,0,0,0,0.875,0,1,0,0,0,1,1,5,5,1,0.0649476750458517,0.201639874851656,0,1.9293659,NEW / GENUINE
u_2238,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,6,6,0,0.0707735462293667,0.1958140036681411,0,0.80233866,NEW / GENUINE
u_1222,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,6,6,0,0.0754126658754989,0.1977559607293127,0,3.6066408,SUSPICIOUS
u_2038,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,1,1,6,6,0,0.0705577732225698,0.1977559607293127,0,2.1072192,NEW / GENUINE
u_5471,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,7,7,0,0.0686158161613982,0.1977559607293127,0,7.1798296,REPEAT / LIKELY ABUSE
u_6205,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,7,7,0,0.0699104542021793,0.2013162153414608,0,1.6559442,NEW / GENUINE
u_617,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,8,8,0,0.0666738591002265,0.2034739454094292,0,10.569253,REPEAT / LIKELY ABUSE
u_4950,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,8,8,0,0.0704498867191714,0.1958140036681411,0,0.23770708,NEW / GENUINE
u_402,0,0,0,0,0,0,0,0,0.706,0,1,1,0,1,1,0,10,10,0,0.073902254827921,0.2034739454094292,0,7.3674364,REPEAT / LIKELY ABUSE
u_1075,0,0,0,0,0,0,0,0,0.846,0,1,0,0,0,1,0,10,10,0,0.0699104542021793,0.2013162153414608,0,0.5894289,NEW / GENUINE
u_1066,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,11,11,0,0.0741180278347178,0.2034739454094292,0,2.0686977,NEW / GENUINE
u_4220,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,11,11,0,0.0666738591002265,0.2013162153414608,0,0.70532006,NEW / GENUINE
u_1077,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,12,12,0,0.0704498867191714,0.2013162153414608,0,0.15687294,NEW / GENUINE
u_2567,0,0,0,0,0,0,0,0,0.769,0,0,1,0,0,1,0,13,13,0,0.0754126658754989,0.2034739454094292,0,1.1654235,NEW / GENUINE
u_5088,0,0,0,0,0,0,0,0,0.778,0,0,0,0,1,1,0,14,14,0,0.0733628223109289,0.1977559607293127,0,17.636084,REPEAT / LIKELY ABUSE
u_2712,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,15,15,0,0.0754126658754989,0.1958140036681411,0,0.865105,NEW / GENUINE
u_3791,0,0,0,0,0,0,0,0,0.786,0,0,1,0,0,1,0,15,15,0,0.0704498867191714,0.201639874851656,0,0.79490495,NEW / GENUINE
u_3251,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,1,0,16,16,0,0.0741180278347178,0.2013162153414608,0,2.2682288,NEW / GENUINE
u_2271,0,0,0,0,0,0,0,0,0.625,0,1,0,0,0,1,0,17,17,0,0.0724997302837415,0.1958140036681411,0,10.204502,REPEAT / LIKELY ABUSE
u_3340,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,17,17,0,0.0704498867191714,0.2013162153414608,0,0.052916717,NEW / GENUINE
u_7898,0,0,0,0,0,0,0,0,0.762,0,1,0,0,1,1,0,18,18,0,0.0649476750458517,0.2034739454094292,1,59.856953,REPEAT / LIKELY ABUSE
u_165,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,18,18,0,0.0733628223109289,0.201639874851656,0,0.04284469,NEW / GENUINE
u_7899,1,0,1,0,0,1,0,1,0.762,1,0,1,1,0,3,2,18,18,0,0.0649476750458517,0.2034739454094292,1,99.99387,REPEAT / LIKELY ABUSE
u_2999,0,0,0,0,0,0,0,0,0.952,0,1,0,0,0,1,1,19,19,0,0.0666738591002265,0.2013162153414608,0,0.585624,NEW / GENUINE
u_7902,2,1,2,0,0,2,0,2,0.762,1,0,1,1,0,4,2,19,19,0,0.0649476750458517,0.2034739454094292,1,99.990974,REPEAT / LIKELY ABUSE
u_5148,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,20,20,0,0.0649476750458517,0.1958140036681411,0,3.5298114,SUSPICIOUS
u_2732,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,1,0,20,20,0,0.0686158161613982,0.201639874851656,0,0.4363656,NEW / GENUINE
u_7900,3,0,3,0,0,3,0,3,0.875,0,0,1,1,0,5,3,20,20,0,0.0649476750458517,0.2034739454094292,1,99.94353,REPEAT / LIKELY ABUSE
u_2755,0,0,0,0,0,0,0,0,0.714,0,1,0,0,0,1,0,21,21,0,0.0741180278347178,0.1977559607293127,0,0.97402203,NEW / GENUINE
u_7901,4,0,4,1,0,4,1,4,0.842,0,1,1,0,1,6,3,21,21,0,0.0649476750458517,0.2034739454094292,1,99.91812,REPEAT / LIKELY ABUSE
u_341,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,22,22,0,0.0733628223109289,0.1977559607293127,0,0.20732436,NEW / GENUINE
u_4055,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,23,23,0,0.0754126658754989,0.1958140036681411,0,2.10465,NEW / GENUINE
u_336,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,23,23,0,0.0699104542021793,0.1958140036681411,0,0.046814483,NEW / GENUINE
u_4328,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,23,23,0,0.0699104542021793,0.2034739454094292,0,0.3908072,NEW / GENUINE
u_1310,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,0,0,1,0.0741180278347178,0.2013162153414608,0,1.5414671,NEW / GENUINE
u_6533,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,0,0,1,0.0733628223109289,0.2013162153414608,1,45.13487,REPEAT / LIKELY ABUSE
u_6536,1,0,1,1,0,1,1,1,0.96,1,0,0,0,0,3,4,1,1,1,0.0733628223109289,0.2034739454094292,1,99.94125,REPEAT / LIKELY ABUSE
u_5093,0,0,0,0,0,0,0,0,0.706,0,0,1,0,0,1,0,1,1,1,0.0666738591002265,0.201639874851656,0,1.2691636,NEW / GENUINE
u_9244,0,0,0,0,0,0,0,0,1.0,1,0,1,1,1,1,1,2,2,1,0.0666738591002265,0.2013162153414608,1,99.99181,REPEAT / LIKELY ABUSE
u_6535,0,0,2,2,0,0,2,2,0.875,1,0,0,0,0,3,3,2,2,1,0.0733628223109289,0.1977559607293127,1,99.94302,REPEAT / LIKELY ABUSE
u_6534,0,0,3,3,1,0,3,3,0.96,0,1,0,0,0,4,3,2,2,1,0.0733628223109289,0.1977559607293127,1,99.63703,REPEAT / LIKELY ABUSE
u_9245,1,1,1,1,1,1,1,1,1.0,0,1,1,1,1,3,4,2,2,1,0.0666738591002265,0.2013162153414608,1,99.99377,REPEAT / LIKELY ABUSE
u_2397,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,2,2,1,0.0704498867191714,0.2034739454094292,0,0.60346544,NEW / GENUINE
u_9246,2,0,2,2,0,2,2,2,1.0,1,0,0,0,0,3,4,4,4,1,0.0733628223109289,0.2013162153414608,1,99.94944,REPEAT / LIKELY ABUSE
u_1962,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,4,4,1,0.0707735462293667,0.1958140036681411,0,0.4690984,NEW / GENUINE
u_2223,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,4,4,1,0.0705577732225698,0.2013162153414608,0,0.21393184,NEW / GENUINE
u_7824,0,0,0,0,0,0,0,0,0.667,1,0,1,1,0,1,0,5,5,1,0.0754126658754989,0.201639874851656,1,99.94108,REPEAT / LIKELY ABUSE
u_7825,0,0,1,0,0,0,0,1,0.952,1,0,0,0,0,3,2,6,6,0,0.0707735462293667,0.201639874851656,1,99.98366,REPEAT / LIKELY ABUSE
u_1339,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,7,7,0,0.0704498867191714,0.1977559607293127,0,0.23571824,NEW / GENUINE
u_4859,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,8,8,0,0.0707735462293667,0.201639874851656,0,1.7408007,NEW / GENUINE
u_7826,1,0,2,0,0,1,0,2,0.952,0,1,1,1,1,5,3,8,8,0,0.0707735462293667,0.201639874851656,1,99.98598,REPEAT / LIKELY ABUSE
u_3720,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,8,8,0,0.073902254827921,0.1977559607293127,0,4.2110496,SUSPICIOUS
u_4046,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,8,8,0,0.0704498867191714,0.1958140036681411,0,0.13780856,NEW / GENUINE
u_1760,0,0,0,0,0,0,0,0,0.842,0,1,1,0,0,1,0,8,8,0,0.0649476750458517,0.1958140036681411,0,3.3315365,SUSPICIOUS
u_3052,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,9,9,0,0.0649476750458517,0.1958140036681411,0,3.9516847,SUSPICIOUS
u_5669,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,9,9,0,0.0666738591002265,0.1958140036681411,0,0.4864148,NEW / GENUINE
u_678,0,0,0,0,0,0,0,0,0.824,0,1,0,0,0,1,0,9,9,0,0.0741180278347178,0.201639874851656,0,1.7221104,NEW / GENUINE
u_2199,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,9,9,0,0.0666738591002265,0.1958140036681411,0,0.32028547,NEW / GENUINE
u_7827,2,1,3,0,0,2,0,3,1.0,0,1,0,0,0,6,3,10,10,0,0.0707735462293667,0.201639874851656,1,99.97887,REPEAT / LIKELY ABUSE
u_2505,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,10,10,0,0.0724997302837415,0.2013162153414608,0,11.721251,REPEAT / LIKELY ABUSE
u_3685,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,10,10,0,0.0705577732225698,0.201639874851656,0,0.78903234,NEW / GENUINE
u_3096,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,11,11,0,0.0649476750458517,0.2013162153414608,0,0.5192439,NEW / GENUINE
u_5828,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,11,11,0,0.0733628223109289,0.1958140036681411,0,2.369561,NEW / GENUINE
u_455,0,0,0,0,0,0,0,0,0.824,0,1,0,0,0,1,0,11,11,0,0.073902254827921,0.2034739454094292,0,1.579736,NEW / GENUINE
u_576,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,12,12,0,0.0686158161613982,0.1977559607293127,0,0.32553166,NEW / GENUINE
u_5252,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,13,13,0,0.0666738591002265,0.2034739454094292,0,0.27147958,NEW / GENUINE
u_863,0,0,0,0,0,0,0,0,0.842,0,1,1,0,0,1,0,14,14,0,0.0705577732225698,0.2034739454094292,0,1.9346224,NEW / GENUINE
u_4490,0,0,0,0,0,0,0,0,0.857,0,1,1,0,0,1,1,16,16,0,0.0704498867191714,0.1977559607293127,0,0.60736096,NEW / GENUINE
u_4049,0,0,0,0,0,0,0,0,0.923,0,1,1,0,0,1,1,18,18,0,0.0733628223109289,0.1958140036681411,0,0.24673727,NEW / GENUINE
u_3696,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,19,19,0,0.0724997302837415,0.1958140036681411,0,0.47196233,NEW / GENUINE
u_1536,0,0,0,0,0,0,0,0,0.692,0,1,0,0,0,1,0,19,19,0,0.073902254827921,0.1958140036681411,0,6.332744,REPEAT / LIKELY ABUSE
u_3162,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,19,19,0,0.0754126658754989,0.2034739454094292,0,2.1531959,NEW / GENUINE
u_1161,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,23,23,0,0.0733628223109289,0.2034739454094292,0,0.4269576,NEW / GENUINE
u_4671,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,23,23,0,0.0686158161613982,0.2034739454094292,0,0.03555091,NEW / GENUINE
u_3257,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,0,0,1,0.0686158161613982,0.2013162153414608,0,0.56621337,NEW / GENUINE
u_7675,0,0,0,0,0,0,0,0,0.833,1,0,1,1,0,1,0,1,1,1,0.073902254827921,0.2013162153414608,1,99.95023,REPEAT / LIKELY ABUSE
u_7678,1,0,1,1,1,1,1,1,0.833,0,1,1,0,0,3,3,1,1,1,0.073902254827921,0.1977559607293127,1,99.93099,REPEAT / LIKELY ABUSE
u_7676,0,0,2,2,0,0,2,2,0.833,1,0,1,1,0,3,2,2,2,1,0.073902254827921,0.1977559607293127,1,99.99042,REPEAT / LIKELY ABUSE
u_4195,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,2,2,1,0.0686158161613982,0.2013162153414608,0,1.0496091,NEW / GENUINE
u_1027,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,3,3,1,0.0754126658754989,0.201639874851656,0,0.5803104,NEW / GENUINE
u_3634,0,0,0,0,0,0,0,0,0.737,0,0,0,0,1,1,0,3,3,1,0.0649476750458517,0.201639874851656,0,3.974469,SUSPICIOUS
u_7677,2,0,3,3,0,2,3,3,0.857,0,1,1,1,1,4,4,3,3,1,0.073902254827921,0.1977559607293127,1,99.992455,REPEAT / LIKELY ABUSE
